LocationAbbr,LocationDesc,MortalityPer100k
TX,San Jacinto County,227.3
TX,San Patricio County,462.5
TX,San Saba County,419.9
TX,Schleicher County,279.4
TX,Scurry County,389.4
TX,Shackelford County,472
TX,Shelby County,170.9
TX,Sherman County,160.8
TX,Smith County,226.1
TX,Somervell County,160.7
TX,Starr County,438.5
TX,Stephens County,531.3
TX,Sterling County,313.5
TX,Stonewall County,535.5
TX,Sutton County,351.5
TX,Swisher County,308.3
TX,Tarrant County,233.5
TX,Taylor County,377.4
TX,Terrell County,351
TX,Terry County,648.4
TX,Throckmorton County,514.9
TX,Titus County,
TX,Tom Green County,258.5
TX,Travis County,259.4
TX,Trinity County,178.9
TX,Tyler County,163.6
TX,Upshur County,231.4
TX,Upton County,391.6
TX,Uvalde County,426.4
TX,Val Verde County,372.3
TX,Van Zandt County,217.1
TX,Victoria County,372.4
TX,Walker County,232.7
TX,Waller County,252.8
TX,Ward County,413.8
TX,Washington County,202.8
TX,Webb County,415.8
TX,Wharton County,296.5
TX,Wheeler County,110.1
TX,Wichita County,346.4
TX,Wilbarger County,345
TX,Willacy County,394.9
TX,Williamson County,258.3
TX,Wilson County,397
TX,Winkler County,384.6
TX,Wise County,199.4
TX,Wood County,198.1
TX,Yoakum County,284.1
TX,Young County,513.6
TX,Zapata County,422.6
TX,Zavala County,441.6
TX,Anderson County,188.5
TX,Andrews County,257.5
TX,Angelina County,219.3
TX,Aransas County,270.7
TX,Archer County,161.2
TX,Armstrong County,228.3
TX,Atascosa County,250.7
TX,Austin County,147.5
TX,Bailey County,329.8
TX,Bandera County,243.7
TX,Bastrop County,223.1
TX,Baylor County,250.4
TX,Bee County,313
TX,Bell County,185.3
TX,Bexar County,243.9
TX,Blanco County,147.1
TX,Borden County,349.7
TX,Bosque County,127.4
TX,Bowie County,
TX,Brazoria County,187.8
TX,Brazos County,186.9
TX,Brewster County,137.5
TX,Briscoe County,
TX,Brooks County,312
TX,Brown County,377
TX,Burleson County,268.9
TX,Burnet County,129.6
TX,Caldwell County,235.5
TX,Calhoun County,264.6
TX,Callahan County,299.8
TX,Cameron County,224.8
TX,Camp County,
TX,Carson County,225.6
TX,Cass County,
TX,Castro County,283.8
TX,Chambers County,181
TX,Cherokee County,181.5
TX,Childress County,
TX,Clay County,
TX,Cochran County,212.9
TX,Coke County,243.6
TX,Coleman County,268.7
TX,Collin County,147.9
TX,Collingsworth County,
TX,Colorado County,329.3
TX,Comal County,240.1
TX,Comanche County,348.4
TX,Concho County,225.1
TX,Cooke County,143
TX,Coryell County,101.4
TX,Cottle County,
TX,Crane County,318.4
TX,Crockett County,227.8
TX,Crosby County,259.5
TX,Culberson County,239.8
TX,Dallam County,
TX,Dallas County,163
TX,Dawson County,347
TX,Deaf Smith County,295.7
TX,Delta County,
TX,Denton County,142.3
TX,DeWitt County,290.5
TX,Dickens County,
TX,Dimmit County,229.8
TX,Donley County,
TX,Duval County,270.6
TX,Eastland County,325.4
TX,Ector County,348.2
TX,Edwards County,206.4
TX,Ellis County,181.3
TX,El Paso County,185.7
TX,Erath County,253.6
TX,Falls County,190.5
TX,Fannin County,141.8
TX,Fayette County,244.7
TX,Fisher County,273.6
TX,Floyd County,266.8
TX,Foard County,
TX,Fort Bend County,165.5
TX,Franklin County,
TX,Freestone County,151.7
TX,Frio County,293.9
TX,Gaines County,266.7
TX,Galveston County,179.1
TX,Garza County,272.9
TX,Gillespie County,128.8
TX,Glasscock County,275
TX,Goliad County,269.8
TX,Gonzales County,238.9
TX,Gray County,
TX,Grayson County,136
TX,Gregg County,63.3
TX,Grimes County,336.7
TX,Guadalupe County,241.2
TX,Hale County,269
TX,Hall County,
TX,Hamilton County,
TX,Hansford County,390.3
TX,Hardeman County,296.6
TX,Hardin County,173.4
TX,Harris County,180.5
TX,Harrison County,19.2
TX,Hartley County,205.4
TX,Haskell County,
TX,Hays County,181.9
TX,Hemphill County,
TX,Henderson County,116.2
TX,Hidalgo County,239.2
TX,Hill County,176.6
TX,Hockley County,278
TX,Hood County,233.9
TX,Hopkins County,
TX,Houston County,209.2
TX,Howard County,343
TX,Hudspeth County,187.6
TX,Hunt County,158.7
TX,Hutchinson County,360.5
TX,Irion County,228.6
TX,Jack County,177.4
TX,Jackson County,270.2
TX,Jasper County,67.7
TX,Jeff Davis County,194.7
TX,Jefferson County,174.2
TX,Jim Hogg County,271
TX,Jim Wells County,326.8
TX,Johnson County,184
TX,Jones County,285.2
TX,Karnes County,323.1
TX,Kaufman County,207.1
TX,Kendall County,238.4
TX,Kenedy County,243.2
TX,Kent County,
TX,Kerr County,157.9
TX,Kimble County,141.3
TX,King County,
TX,Kinney County,236.1
TX,Kleberg County,304.1
TX,Knox County,
TX,Lamar County,
TX,Lamb County,298.2
TX,Lampasas County,140.7
TX,La Salle County,282.9
TX,Lavaca County,258.8
TX,Lee County,51
TX,Leon County,211.4
TX,Liberty County,182.7
TX,Limestone County,131.5
TX,Lipscomb County,
TX,Live Oak County,300.5
TX,Llano County,
TX,Loving County,229.4
TX,Lubbock County,275.2
TX,Lynn County,285.1
TX,McCulloch County,294.7
TX,McLennan County,152.5
TX,McMullen County,239.4
TX,Madison County,145.9
TX,Marion County,
TX,Martin County,341
TX,Mason County,
TX,Matagorda County,223.5
TX,Maverick County,227.5
TX,Medina County,246.6
TX,Menard County,224.9
TX,Midland County,186.3
TX,Milam County,84.9
TX,Mills County,299.1
TX,Mitchell County,324.3
TX,Montague County,183.4
TX,Montgomery County,132.5
TX,Moore County,155.5
TX,Morris County,
TX,Motley County,
TX,Nacogdoches County,80
TX,Navarro County,137
TX,Newton County,
TX,Nolan County,270.6
TX,Nueces County,226
TX,Ochiltree County,129
TX,Oldham County,236.9
TX,Orange County,197.2
TX,Palo Pinto County,270.3
TX,Panola County,317.6
TX,Parker County,162.3
TX,Parmer County,342
TX,Pecos County,205.3
TX,Polk County,210.7
TX,Potter County,250.9
TX,Presidio County,
TX,Rains County,
TX,Randall County,258.4
TX,Reagan County,207.1
TX,Real County,220
TX,Red River County,130.1
TX,Reeves County,253.3
TX,Refugio County,274.1
TX,Roberts County,203.4
TX,Robertson County,247.8
TX,Rockwall County,160
TX,Runnels County,234.7
TX,Rusk County,258.8
TX,Sabine County,
TX,San Augustine County,148.3
TX,San Jacinto County,110.4
TX,San Patricio County,255.7
TX,San Saba County,129.4
TX,Schleicher County,228.3
TX,Scurry County,336.5
TX,Shackelford County,300.1
TX,Shelby County,333.5
TX,Sherman County,120.5
TX,Smith County,215.4
TX,Somervell County,232.6
TX,Starr County,290.7
TX,Stephens County,323.5
TX,Sterling County,248.6
TX,Stonewall County,
TX,Sutton County,217.1
TX,Swisher County,244.4
TX,Tarrant County,160.4
TX,Taylor County,270.7
TX,Terrell County,201.5
TX,Terry County,279.8
TX,Throckmorton County,
TX,Titus County,
TX,Tom Green County,235.4
TX,Travis County,130.8
TX,Trinity County,213.4
TX,Tyler County,199.3
TX,Upshur County,123.6
TX,Upton County,302.7
TX,Uvalde County,263
TX,Val Verde County,212.1
TX,Van Zandt County,167.5
TX,Victoria County,268.3
TX,Walker County,107.7
TX,Waller County,159.5
TX,Ward County,323.8
TX,Washington County,79.5
TX,Webb County,224.3
TX,Wharton County,174.4
TX,Wheeler County,
TX,Wichita County,136.4
TX,Wilbarger County,358.5
TX,Willacy County,231.9
TX,Williamson County,79.5
TX,Wilson County,242.3
TX,Winkler County,310.1
TX,Wise County,154.2
TX,Wood County,129.8
TX,Yoakum County,202.3
TX,Young County,
TX,Zapata County,256.7
TX,Zavala County,256
TX,Anderson County,
TX,Andrews County,
TX,Angelina County,
TX,Aransas County,
TX,Archer County,
TX,Armstrong County,252.2
TX,Atascosa County,184.9
TX,Austin County,159.3
TX,Bailey County,
TX,Bandera County,187.5
TX,Bastrop County,113.6
TX,Baylor County,
TX,Bee County,
TX,Bell County,234.8
TX,Bexar County,192.9
TX,Blanco County,125.3
TX,Borden County,
TX,Bosque County,
TX,Bowie County,
TX,Brazoria County,179.9
TX,Brazos County,
TX,Brewster County,
TX,Briscoe County,
TX,Brooks County,161.4
TX,Brown County,
TX,Burleson County,
TX,Burnet County,135.4
TX,Caldwell County,132
TX,Calhoun County,
TX,Callahan County,
TX,Cameron County,145.3
TX,Camp County,
TX,Carson County,265.4
TX,Cass County,239.6
TX,Castro County,
TX,Chambers County,261.5
TX,Cherokee County,
TX,Childress County,
TX,Clay County,
TX,Cochran County,
TX,Coke County,
TX,Coleman County,
TX,Collin County,143.2
TX,Collingsworth County,
TX,Colorado County,
TX,Comal County,193.2
TX,Comanche County,
TX,Concho County,
TX,Cooke County,196.8
TX,Coryell County,178.3
TX,Cottle County,
TX,Crane County,
TX,Crockett County,
TX,Crosby County,375.2
TX,Culberson County,
TX,Dallam County,
TX,Dallas County,188.3
TX,Dawson County,
TX,Deaf Smith County,
TX,Delta County,
TX,Denton County,214.1
TX,DeWitt County,
TX,Dickens County,
TX,Dimmit County,
TX,Donley County,
TX,Duval County,
TX,Eastland County,
TX,Ector County,
TX,Edwards County,
TX,Ellis County,173.8
TX,El Paso County,113.6
TX,Erath County,
TX,Falls County,214.2
TX,Fannin County,135.3
TX,Fayette County,
TX,Fisher County,
TX,Floyd County,375.7
TX,Foard County,
TX,Fort Bend County,171.5
TX,Franklin County,
TX,Freestone County,
TX,Frio County,
TX,Gaines County,
TX,Galveston County,139.4
TX,Garza County,382.7
TX,Gillespie County,
TX,Glasscock County,
TX,Goliad County,
TX,Gonzales County,
TX,Gray County,
TX,Grayson County,349.2
TX,Gregg County,
TX,Grimes County,285.8
TX,Guadalupe County,195.3
TX,Hale County,368.5
TX,Hall County,
TX,Hamilton County,
TX,Hansford County,
TX,Hardeman County,
TX,Hardin County,197.6
TX,Harris County,176.3
TX,Harrison County,143.2
TX,Hartley County,304.5
TX,Haskell County,
TX,Hays County,139.4
TX,Hemphill County,
TX,Henderson County,182.4
TX,Hidalgo County,148.9
TX,Hill County,
TX,Hockley County,366.6
TX,Hood County,
TX,Hopkins County,
TX,Houston County,
TX,Howard County,
TX,Hudspeth County,131.5
TX,Hunt County,138
TX,Hutchinson County,301.5
TX,Irion County,
TX,Jack County,
TX,Jackson County,
TX,Jasper County,
TX,Jeff Davis County,
TX,Jefferson County,243.6
TX,Jim Hogg County,
TX,Jim Wells County,175.3
TX,Johnson County,154.2
TX,Jones County,
TX,Karnes County,
TX,Kaufman County,185.6
TX,Kendall County,189.7
TX,Kenedy County,159
TX,Kent County,
TX,Kerr County,
TX,Kimble County,
TX,King County,
TX,Kinney County,
TX,Kleberg County,195.4
TX,Knox County,
TX,Lamar County,
TX,Lamb County,366.6
TX,Lampasas County,228.4
TX,La Salle County,
TX,Lavaca County,
TX,Lee County,98
TX,Leon County,
TX,Liberty County,194.9
TX,Limestone County,
TX,Lipscomb County,
TX,Live Oak County,
TX,Llano County,
TX,Loving County,
TX,Lubbock County,366.8
TX,Lynn County,376.2
TX,McCulloch County,
TX,McLennan County,163.9
TX,McMullen County,
TX,Madison County,
TX,Marion County,
TX,Martin County,
TX,Mason County,
TX,Matagorda County,198.7
TX,Maverick County,
TX,Medina County,184
TX,Menard County,
TX,Midland County,
TX,Milam County,139.7
TX,Mills County,
TX,Mitchell County,
TX,Montague County,
TX,Montgomery County,178.5
TX,Moore County,333.1
TX,Morris County,
TX,Motley County,
TX,Nacogdoches County,
TX,Navarro County,
TX,Newton County,
TX,Nolan County,
TX,Nueces County,178.7
TX,Ochiltree County,
TX,Oldham County,261
TX,Orange County,132.7
TX,Palo Pinto County,
TX,Panola County,
TX,Parker County,154.7
TX,Parmer County,
TX,Pecos County,
TX,Polk County,
TX,Potter County,268.2
TX,Presidio County,
TX,Rains County,
TX,Randall County,252.2
TX,Reagan County,
TX,Real County,
TX,Red River County,
TX,Reeves County,
TX,Refugio County,
TX,Roberts County,
TX,Robertson County,
TX,Rockwall County,159.4
TX,Runnels County,
TX,Rusk County,195.3
TX,Sabine County,
TX,San Augustine County,
TX,San Jacinto County,176.6
TX,San Patricio County,188
TX,San Saba County,
TX,Schleicher County,
TX,Scurry County,
TX,Shackelford County,
TX,Shelby County,
TX,Sherman County,
TX,Smith County,209.1
TX,Somervell County,
TX,Starr County,163.3
TX,Stephens County,
TX,Sterling County,
TX,Stonewall County,
TX,Sutton County,
TX,Swisher County,
TX,Tarrant County,160.4
TX,Taylor County,
TX,Terrell County,
TX,Terry County,375.7
TX,Throckmorton County,
TX,Titus County,
TX,Tom Green County,
TX,Travis County,115.2
TX,Trinity County,
TX,Tyler County,
TX,Upshur County,
TX,Upton County,
TX,Uvalde County,
TX,Val Verde County,
TX,Van Zandt County,
TX,Victoria County,
TX,Walker County,119.5
TX,Waller County,171.9
TX,Ward County,
TX,Washington County,
TX,Webb County,
TX,Wharton County,165.4
TX,Wheeler County,
TX,Wichita County,
TX,Wilbarger County,
TX,Willacy County,145.2
TX,Williamson County,103.8
TX,Wilson County,192.5
TX,Winkler County,
TX,Wise County,171.7
TX,Wood County,
TX,Yoakum County,
TX,Young County,
TX,Zapata County,
TX,Zavala County,
TX,Anderson County,
TX,Andrews County,
TX,Angelina County,
TX,Aransas County,
TX,Archer County,
TX,Armstrong County,252.2
TX,Atascosa County,184.9
TX,Austin County,159.3
TX,Bailey County,
TX,Bandera County,187.5
TX,Bastrop County,113.6
TX,Baylor County,
TX,Bee County,
TX,Bell County,234.8
TX,Bexar County,192.9
TX,Blanco County,125.3
TX,Borden County,
TX,Bosque County,
TX,Bowie County,
TX,Brazoria County,179.9
TX,Brazos County,
TX,Brewster County,
TX,Briscoe County,
TX,Brooks County,161.4
TX,Brown County,
TX,Burleson County,
TX,Burnet County,135.4
TX,Caldwell County,132
TX,Calhoun County,
TX,Callahan County,
TX,Cameron County,145.3
TX,Camp County,
TX,Carson County,265.4
TX,Cass County,239.6
TX,Castro County,
TX,Chambers County,261.5
TX,Cherokee County,
TX,Childress County,
TX,Clay County,
TX,Cochran County,
TX,Coke County,
TX,Coleman County,
TX,Collin County,143.2
TX,Collingsworth County,
TX,Colorado County,
TX,Comal County,193.2
TX,Comanche County,
TX,Concho County,
TX,Cooke County,196.8
TX,Coryell County,178.3
TX,Cottle County,
TX,Crane County,
TX,Crockett County,
TX,Crosby County,375.2
TX,Culberson County,
TX,Dallam County,
TX,Dallas County,188.3
TX,Dawson County,
TX,Deaf Smith County,
TX,Delta County,
TX,Denton County,214.1
TX,DeWitt County,
TX,Dickens County,
TX,Dimmit County,
TX,Donley County,
TX,Duval County,
TX,Eastland County,
TX,Ector County,
TX,Edwards County,
TX,Ellis County,173.8
TX,El Paso County,113.6
TX,Erath County,
TX,Falls County,214.2
TX,Fannin County,135.3
TX,Fayette County,
TX,Fisher County,
TX,Floyd County,375.7
TX,Foard County,
TX,Fort Bend County,171.5
TX,Franklin County,
TX,Freestone County,
TX,Frio County,
TX,Gaines County,
TX,Galveston County,139.4
TX,Garza County,382.7
TX,Gillespie County,
TX,Glasscock County,
TX,Goliad County,
TX,Gonzales County,
TX,Gray County,
TX,Grayson County,349.2
TX,Gregg County,
TX,Grimes County,285.8
TX,Guadalupe County,195.3
TX,Hale County,368.5
TX,Hall County,
TX,Hamilton County,
TX,Hansford County,
TX,Hardeman County,
TX,Hardin County,197.6
TX,Harris County,176.3
TX,Harrison County,143.2
TX,Hartley County,304.5
TX,Haskell County,
TX,Hays County,139.4
TX,Hemphill County,
TX,Henderson County,182.4
TX,Hidalgo County,148.9
TX,Hill County,
TX,Hockley County,366.6
TX,Hood County,
TX,Hopkins County,
TX,Houston County,
TX,Howard County,
TX,Hudspeth County,131.5
TX,Hunt County,138
TX,Hutchinson County,301.5
TX,Irion County,
TX,Jack County,
TX,Jackson County,
TX,Jasper County,
TX,Jeff Davis County,
TX,Jefferson County,243.6
TX,Jim Hogg County,
TX,Jim Wells County,175.3
TX,Johnson County,154.2
TX,Jones County,
TX,Karnes County,
TX,Kaufman County,185.6
TX,Kendall County,189.7
TX,Kenedy County,159
TX,Kent County,
TX,Kerr County,
TX,Kimble County,
TX,King County,
TX,Kinney County,
TX,Kleberg County,195.4
TX,Knox County,
TX,Lamar County,
TX,Lamb County,366.6
TX,Lampasas County,228.4
TX,La Salle County,
TX,Lavaca County,
TX,Lee County,98
TX,Leon County,
TX,Liberty County,194.9
TX,Limestone County,
TX,Lipscomb County,
TX,Live Oak County,
TX,Llano County,
TX,Loving County,
TX,Lubbock County,366.8
TX,Lynn County,376.2
TX,McCulloch County,
TX,McLennan County,163.9
TX,McMullen County,
TX,Madison County,
TX,Marion County,
TX,Martin County,
TX,Mason County,
TX,Matagorda County,198.7
TX,Maverick County,
TX,Medina County,184
TX,Menard County,
TX,Midland County,
TX,Milam County,139.7
TX,Mills County,
TX,Mitchell County,
TX,Montague County,
TX,Montgomery County,178.5
TX,Moore County,333.1
TX,Morris County,
TX,Motley County,
TX,Nacogdoches County,
TX,Navarro County,
TX,Newton County,
TX,Nolan County,
TX,Nueces County,178.7
TX,Ochiltree County,
TX,Oldham County,261
TX,Orange County,132.7
TX,Palo Pinto County,
TX,Panola County,
TX,Parker County,154.7
TX,Parmer County,
TX,Pecos County,
TX,Polk County,
TX,Potter County,268.2
TX,Presidio County,
TX,Rains County,
TX,Randall County,252.2
TX,Reagan County,
TX,Real County,
TX,Red River County,
TX,Reeves County,
TX,Refugio County,
TX,Roberts County,
TX,Robertson County,
TX,Rockwall County,159.4
TX,Runnels County,
TX,Rusk County,195.3
TX,Sabine County,
TX,San Augustine County,
TX,San Jacinto County,176.6
TX,San Patricio County,188
TX,San Saba County,
TX,Schleicher County,
TX,Scurry County,
TX,Shackelford County,
TX,Shelby County,
TX,Sherman County,
TX,Smith County,209.1
TX,Somervell County,
TX,Starr County,163.3
TX,Stephens County,
TX,Sterling County,
TX,Stonewall County,
TX,Sutton County,
TX,Swisher County,
TX,Tarrant County,160.4
TX,Taylor County,
TX,Terrell County,
TX,Terry County,375.7
TX,Throckmorton County,
TX,Titus County,
TX,Tom Green County,
TX,Travis County,115.2
TX,Trinity County,
TX,Tyler County,
TX,Upshur County,
TX,Upton County,
TX,Uvalde County,
TX,Val Verde County,
TX,Van Zandt County,
TX,Victoria County,
TX,Walker County,119.5
TX,Waller County,171.9
TX,Ward County,
TX,Washington County,
TX,Webb County,
TX,Wharton County,165.4
TX,Wheeler County,
TX,Wichita County,
TX,Wilbarger County,
TX,Willacy County,145.2
TX,Williamson County,103.8
TX,Wilson County,192.5
TX,Winkler County,
TX,Wise County,171.7
TX,Wood County,
TX,Yoakum County,
TX,Young County,
TX,Zapata County,
TX,Zavala County,
TX,Anderson County,
TX,Andrews County,
TX,Angelina County,
TX,Aransas County,
TX,Archer County,
TX,Armstrong County,252.2
TX,Atascosa County,184.9
TX,Austin County,159.3
TX,Bailey County,
TX,Bandera County,187.5
TX,Bastrop County,113.6
TX,Baylor County,
TX,Bee County,
TX,Bell County,234.8
TX,Bexar County,192.9
TX,Blanco County,125.3
TX,Borden County,
TX,Bosque County,
TX,Bowie County,
TX,Brazoria County,179.9
TX,Brazos County,
TX,Brewster County,
TX,Briscoe County,
TX,Brooks County,161.4
TX,Brown County,
TX,Burleson County,
TX,Burnet County,135.4
TX,Caldwell County,132
TX,Calhoun County,
TX,Callahan County,
TX,Cameron County,145.3
TX,Camp County,
TX,Carson County,265.4
TX,Cass County,239.6
TX,Castro County,
TX,Chambers County,261.5
TX,Cherokee County,
TX,Childress County,
TX,Clay County,
TX,Cochran County,
TX,Coke County,
TX,Coleman County,
TX,Collin County,143.2
TX,Collingsworth County,
TX,Colorado County,
TX,Comal County,193.2
TX,Comanche County,
TX,Concho County,
TX,Cooke County,196.8
TX,Coryell County,178.3
TX,Cottle County,
TX,Crane County,
TX,Crockett County,
TX,Crosby County,375.2
TX,Culberson County,
TX,Dallam County,
TX,Dallas County,188.3
TX,Dawson County,
TX,Deaf Smith County,
TX,Delta County,
TX,Denton County,214.1
TX,DeWitt County,
TX,Dickens County,
TX,Dimmit County,
TX,Donley County,
TX,Duval County,
TX,Eastland County,
TX,Ector County,
TX,Edwards County,
TX,Ellis County,173.8
TX,El Paso County,113.6
TX,Erath County,
TX,Falls County,214.2
TX,Fannin County,135.3
TX,Fayette County,
TX,Fisher County,
TX,Floyd County,375.7
TX,Foard County,
TX,Fort Bend County,171.5
TX,Franklin County,
TX,Freestone County,
TX,Frio County,
TX,Gaines County,
TX,Galveston County,139.4
TX,Garza County,382.7
TX,Gillespie County,
TX,Glasscock County,
TX,Goliad County,
TX,Gonzales County,
TX,Gray County,
TX,Grayson County,349.2
TX,Gregg County,
TX,Grimes County,285.8
TX,Guadalupe County,195.3
TX,Hale County,368.5
TX,Hall County,
TX,Hamilton County,
TX,Hansford County,
TX,Hardeman County,
TX,Hardin County,197.6
TX,Harris County,176.3
TX,Harrison County,143.2
TX,Hartley County,304.5
TX,Haskell County,
TX,Hays County,139.4
TX,Hemphill County,
TX,Henderson County,182.4
TX,Hidalgo County,148.9
TX,Hill County,
TX,Hockley County,366.6
TX,Hood County,
TX,Hopkins County,
TX,Houston County,
TX,Howard County,
TX,Hudspeth County,131.5
TX,Hunt County,138
TX,Hutchinson County,301.5
TX,Irion County,
TX,Jack County,
TX,Jackson County,
TX,Jasper County,
TX,Jeff Davis County,
TX,Jefferson County,243.6
TX,Jim Hogg County,
TX,Jim Wells County,175.3
TX,Johnson County,154.2
TX,Jones County,
TX,Karnes County,
TX,Kaufman County,185.6
TX,Kendall County,189.7
TX,Kenedy County,159
TX,Kent County,
TX,Kerr County,
TX,Kimble County,
TX,King County,
TX,Kinney County,
TX,Kleberg County,195.4
TX,Knox County,
TX,Lamar County,
TX,Lamb County,366.6
TX,Lampasas County,228.4
TX,La Salle County,
TX,Lavaca County,
TX,Lee County,98
TX,Leon County,
TX,Liberty County,194.9
TX,Limestone County,
TX,Lipscomb County,
TX,Live Oak County,
TX,Llano County,
TX,Loving County,
TX,Lubbock County,366.8
TX,Lynn County,376.2
TX,McCulloch County,
TX,McLennan County,163.9
TX,McMullen County,
TX,Madison County,
TX,Marion County,
TX,Martin County,
TX,Mason County,
TX,Matagorda County,198.7
TX,Maverick County,
TX,Medina County,184
TX,Menard County,
TX,Midland County,
TX,Milam County,139.7
TX,Mills County,
TX,Mitchell County,
TX,Montague County,
TX,Montgomery County,178.5
TX,Moore County,333.1
TX,Morris County,
TX,Motley County,
TX,Nacogdoches County,
TX,Navarro County,
TX,Newton County,
TX,Nolan County,
TX,Nueces County,178.7
TX,Ochiltree County,
TX,Oldham County,261
TX,Orange County,132.7
TX,Palo Pinto County,
TX,Panola County,
TX,Parker County,154.7
TX,Parmer County,
TX,Pecos County,
TX,Polk County,
TX,Potter County,268.2
TX,Presidio County,
TX,Rains County,
TX,Randall County,252.2
TX,Reagan County,
TX,Real County,
TX,Red River County,
TX,Reeves County,
TX,Refugio County,
TX,Roberts County,
TX,Robertson County,
TX,Rockwall County,159.4
TX,Runnels County,
TX,Rusk County,195.3
TX,Sabine County,
TX,San Augustine County,
TX,San Jacinto County,176.6
TX,San Patricio County,188
TX,San Saba County,
TX,Schleicher County,
TX,Scurry County,
TX,Shackelford County,
TX,Shelby County,
TX,Sherman County,
TX,Smith County,209.1
TX,Somervell County,
TX,Starr County,163.3
TX,Stephens County,
TX,Sterling County,
TX,Stonewall County,
TX,Sutton County,
TX,Swisher County,
TX,Tarrant County,160.4
TX,Taylor County,
TX,Terrell County,
TX,Terry County,375.7
TX,Throckmorton County,
TX,Titus County,
TX,Tom Green County,
TX,Travis County,115.2
TX,Trinity County,
TX,Tyler County,
TX,Upshur County,
TX,Upton County,
TX,Uvalde County,
TX,Val Verde County,
TX,Van Zandt County,
TX,Victoria County,
TX,Walker County,119.5
TX,Waller County,171.9
TX,Ward County,
TX,Washington County,
TX,Webb County,
TX,Wharton County,165.4
TX,Wheeler County,
TX,Wichita County,
TX,Wilbarger County,
TX,Willacy County,145.2
TX,Williamson County,103.8
TX,Wilson County,192.5
TX,Winkler County,
TX,Wise County,171.7
TX,Wood County,
TX,Yoakum County,
TX,Young County,
TX,Zapata County,
TX,Zavala County,
TX,Anderson County,
TX,Andrews County,
TX,Angelina County,
TX,Aransas County,
TX,Archer County,
TX,Armstrong County,
TX,Atascosa County,
TX,Austin County,
TX,Bailey County,
TX,Bandera County,
TX,Bastrop County,
TX,Baylor County,
TX,Bee County,
TX,Bell County,
TX,Bexar County,
TX,Blanco County,
TX,Borden County,
TX,Bosque County,
TX,Bowie County,286.7
TX,Brazoria County,95.8
TX,Brazos County,
TX,Brewster County,
TX,Briscoe County,
TX,Brooks County,
TX,Brown County,
TX,Burleson County,
TX,Burnet County,
TX,Caldwell County,
TX,Calhoun County,
TX,Callahan County,
TX,Cameron County,
TX,Camp County,
TX,Carson County,
TX,Cass County,
TX,Castro County,
TX,Chambers County,98.4
TX,Cherokee County,
TX,Childress County,
TX,Clay County,
TX,Cochran County,
TX,Coke County,
TX,Coleman County,
TX,Collin County,154.4
TX,Collingsworth County,
TX,Colorado County,
TX,Comal County,
TX,Comanche County,
TX,Concho County,
TX,Cooke County,
TX,Coryell County,
TX,Cottle County,
TX,Crane County,
TX,Texas,128.9
TX,Crockett County,
TX,Crosby County,
TX,Culberson County,
TX,Dallam County,
TX,Dallas County,144.8
TX,Dawson County,
TX,Deaf Smith County,
TX,Delta County,
TX,Denton County,145.2
TX,DeWitt County,
TX,Dickens County,
TX,Dimmit County,
TX,Donley County,
TX,Duval County,
TX,Eastland County,
TX,Ector County,
TX,Edwards County,
TX,Ellis County,130.4
TX,El Paso County,
TX,Erath County,
TX,Falls County,
TX,Fannin County,317.7
TX,Fayette County,
TX,Fisher County,
TX,Floyd County,
TX,Foard County,
TX,Fort Bend County,107.2
TX,Franklin County,
TX,Freestone County,
TX,Frio County,
TX,Gaines County,
TX,Galveston County,
TX,Garza County,
TX,Gillespie County,
TX,Glasscock County,
TX,Goliad County,
TX,Gonzales County,
TX,Gray County,
TX,Grayson County,188.9
TX,Gregg County,
TX,Grimes County,
TX,Texas,102.8
TX,Guadalupe County,
TX,Hale County,
TX,Hall County,
TX,Hamilton County,
TX,Hansford County,
TX,Hardeman County,
TX,Hardin County,
TX,Harris County,108.7
TX,Harrison County,
TX,Hartley County,
TX,Haskell County,
TX,Hays County,
TX,Hemphill County,
TX,Henderson County,
TX,Hidalgo County,
TX,Hill County,
TX,Hockley County,
TX,Hood County,
TX,Hopkins County,
TX,Houston County,
US,United States,328.4
TX,Howard County,
TX,Hudspeth County,
TX,Hunt County,
TX,Hutchinson County,
TX,Irion County,
TX,Jack County,
TX,Jackson County,
TX,Jasper County,
TX,Jeff Davis County,
TX,Jefferson County,
TX,Jim Hogg County,
TX,Jim Wells County,
TX,Johnson County,110
TX,Jones County,
TX,Karnes County,
TX,Kaufman County,142
TX,Kendall County,
TX,Kenedy County,
TX,Kent County,
TX,Kerr County,
US,United States,414.4
TX,Kimble County,
TX,King County,
TX,Kinney County,
TX,Kleberg County,
TX,Knox County,
TX,Lamar County,512.2
TX,Lamb County,
TX,Lampasas County,
TX,La Salle County,
TX,Lavaca County,
TX,Lee County,
TX,Leon County,
TX,Liberty County,137.3
TX,Limestone County,
TX,Lipscomb County,
TX,Live Oak County,
TX,Llano County,
TX,Loving County,
TX,Lubbock County,
TX,Lynn County,
US,United States,260.1
TX,McCulloch County,
TX,McLennan County,
TX,McMullen County,
TX,Madison County,
TX,Marion County,
TX,Martin County,
TX,Mason County,
TX,Matagorda County,
TX,Maverick County,
TX,Medina County,
TX,Menard County,
TX,Midland County,
TX,Milam County,
TX,Mills County,
TX,Mitchell County,
TX,Montague County,
TX,Montgomery County,213.4
TX,Moore County,
TX,Morris County,
TX,Motley County,
US,United States,334
TX,Nacogdoches County,
